"countrycode","year","max_temperature"
"ESP","1980-1985",45.6803649902344
"ESP","1985-1990",43.8574401855469
"ESP","1990-1995",44.6177917480469
"ESP","1995-2000",43.3521545410157
"ESP","2000-2005",45.8897705078125
"ESP","2005-2010",43.6008056640625
"ESP","2010-2015",43.20791015625
"ESP","2015-2020",44.954638671875
