"countrycode","year","min_temperature"
"ESP","1980-1985",-15.2842956542969
"ESP","1985-1990",-18.4263061523437
"ESP","1990-1995",-14.6294799804687
"ESP","1995-2000",-15.6861450195312
"ESP","2000-2005",-14.5866088867187
"ESP","2005-2010",-14.8720886230469
"ESP","2010-2015",-17.3605834960937
"ESP","2015-2020",-15.5783935546875
