"countrycode","year","mean_temperature"
"UKR","1980-1985",7.67651800928234
"UKR","1985-1990",7.535689858633
"UKR","1990-1995",8.2372741764834
"UKR","1995-2000",7.88093492793623
"UKR","2000-2005",8.33225841586084
"UKR","2005-2010",8.90276553964006
"UKR","2010-2015",8.85765493755584
"UKR","2015-2020",9.51960295719102
